,dates,jap0063-0000,jap0063-0001,jap0063-0002,jap0063-0003,jap0063-0004,jap0063-0005,jap0063-0006,jap0063-0007,jap0063-0008,jap0063-0009,jap0063-0010,jap0063-0011,jap0063-0012,jap0063-0013,jap0063-0014,jap0063-0015,jap0063-0016,jap0063-0017,jap0063-0018,jap0063-0019,jap0063-0020,jap0063-0021,jap0063-0022,jap0063-0023,jap0063-0024,jap0063-0025,jap0063-0026,jap0063-0027,jap0063-0028,jap0063-0029,jap0063-0030,jap0063-0031,jap0063-0032,jap0063-0033,jap0063-0034,jap0063-0035
189,2009-11-02 00:58:18+00:00,108.03948735781702,103.24921089203417,109.26080339167947,114.08321940202862,123.4709321384756,133.88999232740628,138.4255824812036,142.62343410003794,150.39092244150316,146.33861152323988,142.65262286629877,133.37822607593662,130.90936196141945,123.80314026956444,126.91415249156243,129.09350650086475,121.07034237865417,137.29708541351516,139.8523366683269,133.69605884986615,138.1081011027737,146.25282966442856,,,138.07887632007456,129.3028557925281,140.25926119384158,132.27632073976156,138.6397513544497,134.21886706026146,140.3597897651235,141.5027911511975,143.52364484069003,149.1493697069844,154.97437134589615,153.02543890535463
190,2010-01-29 00:59:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,2010-02-06 00:58:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,2010-02-22 00:58:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,2010-03-18 01:00:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,2010-04-03 01:00:15+00:00,74.23237389030605,81.75436265739171,89.22557441597968,102.28686408774814,103.46516124024659,105.5632855120037,117.54794495026378,116.65046470722507,123.58293592885326,127.14192909233937,118.79736592687073,125.10043290289906,,,113.78416436822185,103.11597119515574,99.55203880102592,108.02573811020235,102.00844649962266,104.13138146130865,114.08513210064943,107.02364502342537,111.90272344063284,112.5540906351755,117.6053033940481,116.73451533292076,,,116.8719403217978,119.87705402116485,112.97741239995354,114.24382195772003,122.2473877882737,135.60782525112992,146.98021395477934,151.31408615026027
195,2010-04-27 00:58:53+00:00,98.87222132108911,99.12523289815391,122.29405626122106,113.15830906070124,100.1926705722026,107.96107731832727,119.8990014068869,122.19229528286223,132.45285686011186,132.19602579919132,126.14720047286025,120.7385949603424,117.01166030566205,116.62967952834632,113.46337254408652,111.16793650356847,106.90950361013265,104.63015269172782,104.10708823672184,106.64089832182904,105.77453016153072,112.21791145411211,112.46994810508792,117.85353302418056,127.56050085294113,121.27899299075153,118.8593613170114,121.2722447051956,132.78087204273467,134.18663632112265,126.28409134920487,129.067925165796,129.9411905759146,132.6557426872758,146.75895830333567,139.64722492090476
196,2010-08-17 00:58:22+00:00,95.5890516438821,102.34062393386907,107.68624849905785,108.84693491525094,113.29639781283855,110.897541887157,116.76011144358128,123.41994580821934,124.55890109516997,124.72588179755441,123.65124711979735,120.57313596259712,115.25304810790641,114.608992030476,114.33255047859731,107.15844743850917,104.63289009132352,98.33536021353183,97.74186510552015,98.92627469908678,103.1688053146168,105.03246141452313,108.47567144632809,110.41231631836646,112.40534122677333,120.5682667688886,119.73509901007003,120.67581732691619,120.95696405382667,122.38122092706311,124.69264768566856,123.58267316133954,128.0163604481603,129.8239481011932,144.15193945200193,143.09996615374376
197,2010-09-10 01:00:20+00:00,,,,,,102.27674667643342,112.59168466238995,116.40448861984788,123.70177356803796,113.32039257547994,109.29523921806565,116.14329532912352,112.25193819157806,112.89414386854685,108.88408381231787,105.14936349039127,103.3325956848961,,,94.69629656486039,95.4352514831883,95.48994149455123,101.03264367912936,97.64843235298164,100.92207786186185,113.82683993538303,117.0154047124891,119.04741725173295,122.47270074876525,123.91598045970831,125.83329427623102,,,117.79166362040888,128.12866175344095,129.63541123487727
198,2010-09-18 00:58:14+00:00,76.67946481425668,85.74228617255213,89.86341479043281,90.64413530017208,94.4355416984713,100.86667649505573,108.8276462570274,109.7071796975562,122.30876346652725,116.44587125900416,114.24782080102962,112.38369576653663,105.84473248908334,103.05558009069222,103.4594451040719,101.0835548459554,97.85491724069212,94.35860130724203,90.82121105862885,94.72818660560823,96.23601961169592,98.21595660077713,102.94909042848049,104.16325007948102,108.26166817999083,111.67918274814502,115.05678111135599,114.23037862698303,114.22663887890091,118.79580682952894,122.1975994754838,116.17304947884718,113.92642015944921,119.88572188800434,132.56932902199662,132.10329732582417
199,2010-09-26 01:00:20+00:00,,,59.56329771852943,75.05874089737458,77.40819563273334,97.87169139631237,100.88088955099028,94.90529458612497,102.73861627846566,102.96523172540324,99.59827872704201,98.65546236564444,98.71997844439761,86.9457609453171,,,77.85967642766076,70.75142106752182,79.84197119582933,80.73806301710476,93.70457776679385,89.60318354440557,100.54875181266827,102.68846482328948,96.46117056851917,102.58111626515691,105.52145251606433,102.82924405080786,,,102.58157372564673,105.92244489867817,106.2925676602022,110.62449373128462,126.24300884176412,125.57227853937772
200,2010-11-05 00:57:52+00:00,118.96976168079499,120.89499121732919,125.6035544510458,128.76813078074787,132.8102213602977,137.47645777832292,147.01347558133068,144.1142516650209,151.01527172364484,148.8594545633098,145.83684552763137,135.04648391219922,137.22604448719977,129.28177737782804,130.66730586837497,135.87002972103417,127.07136946205675,125.43720799592325,121.4979706204522,120.10941115580151,126.75402209301903,125.11065273935328,125.94255691725952,129.33778081691594,128.34932585478649,126.35250536978155,134.92928362068307,132.15061388782937,139.51421907578396,141.96978534208125,144.3095785767624,142.32086456080424,143.1250218273927,152.5369679329645,161.6913805710789,159.89510509421513
201,2010-11-13 01:00:45+00:00,112.75879911145645,118.78860337122026,123.13010017914648,134.06887478599236,135.90920625534778,137.67169725356695,137.25620808481256,143.28688114560805,,,138.509809974648,130.56223635486703,130.04754272559353,128.33825456747934,124.22897731682869,121.63571125964192,123.02761174620173,124.48685722619454,123.29200575480363,119.83975162684933,121.57065369648512,123.3141976692219,,,121.81155213589243,123.81337050300007,130.37320369946846,125.49799881605466,132.59478022578259,129.93876863259447,137.16491612641852,144.22892533449294,142.64771818524088,151.61804214931288,156.61324398430415,
202,2011-02-01 01:01:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,2011-03-05 01:01:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,2011-03-21 01:01:36+00:00,77.33725675980912,81.48428679962159,83.58068062925504,98.6030722831952,102.87180978089013,,,106.2434559599582,128.99267668276926,,,,,105.08345069771303,,,,,,,,87.94256069122892,116.26109498869573,114.56821503978519,113.88171304007173,,,,,,,,,,156.39092213035767,151.52902034045576
205,2011-03-29 00:57:53+00:00,75.50305956615094,84.09015393842773,94.69749942924932,103.17729481244619,110.89430501005586,116.12039869370803,124.27738357214253,130.14400121308645,134.87689422278174,128.3144541290095,124.46316687727449,119.66515657961608,117.7703537883544,113.87358648885515,116.54684579382838,113.2399702611586,112.7390692926981,106.6112117171364,105.60361945310157,99.82645339412538,103.8231365479038,109.05972238890432,113.96387530928823,108.55071921542267,110.13234370974541,113.13424501084239,118.59409951684194,118.11719624417681,124.11965724061265,128.21541297231323,135.82552280481664,137.49725066170822,138.57153868549617,145.77079203869334,161.25291956391308,164.0111132510786
206,2011-04-06 01:01:40+00:00,105.31067191226855,112.4431787597037,105.66373727926523,111.02430148308099,117.97196022565988,125.14923342474484,,,137.33098104361758,134.27684047898356,128.7111063870687,126.1700074319408,119.00488499790472,117.91497409251565,124.62991068102315,119.67575305707139,119.57004977192159,117.65737580622309,113.100407931729,118.27989272621855,,,119.1777794855835,119.9470935881218,121.20060171815528,123.6736742607394,121.1216087502959,120.28185418764713,129.64426532104036,131.94518126482905,141.00598686878266,141.42383431311683,137.67258846241856,154.7469415123653,,
207,2011-05-08 01:01:39+00:00,85.21873416308576,94.29247517181423,92.91301042723596,99.04090484767514,103.0009466333654,113.01048277686876,117.68014433913227,,,120.99630551145279,116.4061106063491,117.39232463948763,111.33667081619502,108.63460431606879,107.4509403897818,104.50626078288452,104.93102527038339,106.15850223101539,101.95358492149782,101.20377152527438,105.43571310965146,,,103.9640660633437,104.61440543191348,114.56710272046222,113.95990073018798,115.65484956196723,119.04693165048347,124.2304604868429,126.10220124872644,125.9158320829216,128.42801417742058,133.82870735158735,,
208,2011-08-28 01:01:25+00:00,,,106.73208336873026,116.05530866045066,119.4785112943035,126.85268055324096,128.95250112156202,128.81721470976544,135.84284698380827,139.57213878477904,136.11319542396802,126.10536209576885,116.58506964214102,119.06765406821182,,,106.58994296424086,110.7809767933002,105.40246667838166,105.15045676210929,110.5529225238043,116.27606222876057,119.57631224770276,122.95378276276554,125.21921661850274,127.10844186735554,126.46602394731764,128.89763900826054,,,126.68079231960837,131.36826794296627,135.1117328608953,138.64111266471622,150.12055367506076,154.92138955297034
209,2011-11-08 00:55:19+00:00,109.59120846541433,108.92526801023928,110.7967392820535,113.1296271197041,112.4591655034628,120.45385480748911,127.59660744226706,121.95027514566083,131.94338879438425,130.07558826657464,127.11721340856062,131.4333743580634,125.5166053751453,118.75884202508146,116.52603086137916,115.4984947982852,112.42516493049568,108.07202149172075,98.19841298602549,97.91676142141806,102.56972812667814,105.19539950109585,107.52993808037962,110.00757378188902,114.44837680439878,124.54300354312322,122.76116885240945,121.60562863385746,125.84150882106921,127.8345903578027,130.49445207203323,133.41182631511634,128.1966046417667,129.12702864112998,147.55588604947366,147.43357619215828
210,2011-11-16 01:01:37+00:00,129.80944635597243,,,130.02281317051654,131.56792055152454,142.07147941434712,146.94555298557128,148.48938959885243,150.9885013298712,156.5811148538407,156.55355040300913,148.90062828325074,145.12988197626325,145.18029628627156,137.15165357395702,,,125.57600214181122,123.47458186401252,123.0197053516591,124.13597450428765,128.56838517227277,127.49922766763457,135.105551497342,140.9463811692293,141.9268326933294,143.96172231770694,143.16656005690652,,,,140.92051405735893,147.5833710072281,151.58219872908683,158.4990965193387,161.39701072865046
211,2011-12-02 01:01:47+00:00,117.7011224746438,136.4680081644622,130.12620249955847,128.9957235497622,131.05918215511878,142.29632397266394,153.81708127987272,158.3571011779718,159.75024095518896,149.81755660278526,149.6587553680897,144.578209079298,,,133.80480065861997,130.67772077117468,129.6121293192724,126.46056153547568,127.40226144577869,125.16120440510494,125.27747048750616,131.90644676985727,136.92564469858075,137.65155191942887,136.0157167124627,143.30102573294212,,,145.2043153835329,147.15368844847916,142.76444091504885,147.81752874508913,145.48118038029352,156.33994558090401,162.86548531808853,164.06703930057873
212,2011-12-18 01:01:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,2012-01-03 01:01:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,2012-02-04 01:02:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,2012-02-20 01:02:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,2012-04-08 01:02:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,2012-06-27 01:02:33+00:00,85.70950652363804,101.94512242161534,101.00430647320667,104.45537902260673,119.63551632573294,114.60656023152656,118.68994607666846,,,114.57324303179197,114.95255679028897,108.56810922265068,106.2432104576336,103.51262087879925,99.29548060607154,101.17864651240365,94.95108704165303,92.73474528447187,96.93259181828208,97.22338345799398,98.441171387253,,,98.61800933181418,101.34967056452027,104.58508562388721,106.08029536446901,107.28781200276893,108.86793115872301,111.69098833420796,116.84287915966743,118.89728844021408,120.24835015270912,125.41912793586867,137.77867048234998,
218,2012-09-15 01:03:29+00:00,98.6017338943582,107.25629828161358,104.24296960217679,115.83669555808632,120.68566478929904,122.81150923303196,125.41739534665214,132.21019657229266,136.7145564270499,,,,117.4304565649819,114.56968910508843,113.35316977229179,104.732572916603,105.78762379844991,105.38918349411813,109.68878735726285,105.91634833547755,104.56348782683645,108.6845642022228,106.82070155273334,,,,111.3694450361755,114.19230979135321,116.4144690654744,116.30090026126136,117.3732880030602,125.19001376277616,126.17140245433467,136.61663530721233,144.87431275958582,144.1687627614666
219,2012-12-20 01:03:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,2013-01-05 01:04:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,2013-01-21 01:04:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,2013-02-22 01:04:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,2013-03-23 01:10:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,2013-04-11 01:04:04+00:00,101.02912868792652,104.45027393268604,110.5744487370438,,,115.29464541025236,126.40386851821978,135.66968593373318,135.29601626379718,128.619560159096,132.27779854271353,125.47582730379024,123.27848276093903,120.39427446906542,120.68591028745698,116.19786494372251,114.85976947687064,,,110.95899151664463,109.9073188588473,108.43562571563213,114.97948993002295,114.62023644497926,112.57753908598893,117.80476325293826,122.74809754297362,119.21687528895197,126.2451370509477,128.26848343770806,131.72899862524991,,,131.75958314677024,143.29187143991896,138.51494983866024
225,2013-05-05 01:09:51+00:00,99.90825127876617,107.0631157739181,107.06119895454458,116.42160963705184,120.61757455240058,121.43656067103055,123.7230049606278,131.80906909619932,139.23786581252978,137.9853044271669,135.69198058986012,127.76389788443238,121.31377409922933,122.50007715054942,121.28305872024569,115.68865980937402,110.04773544934957,114.14218647885204,109.40793201728057,109.97858342508258,114.11622823185891,115.87347947669709,123.22349270053498,122.54818340868735,117.63965593206656,124.95574766177413,123.26354636132731,120.72752467779881,123.33087732482201,127.05273651862002,126.07825777930702,126.53404153988487,125.47990952909919,135.6421499604977,141.55343857007463,138.7114649831019
226,2013-06-30 01:03:11+00:00,,90.4337834365677,94.67744014668784,100.27796883703334,97.84432807535612,106.30666914104494,108.84369487869314,113.97998572582837,122.7536901216949,120.16969825433344,116.21119376278594,113.13393791752625,110.52205176200424,,,,,,,,,,,,,129.99016653272216,,,,,,,,,,
227,2013-07-08 01:09:38+00:00,117.26044463991263,124.10216251950237,120.15991845502299,131.40737896702495,124.30667753505475,128.41797072734744,131.93560243510524,141.37912653012967,144.34446684813506,139.21665627196205,135.10466456963835,132.88457468422786,126.84952104871726,129.65587244697926,123.01237555277153,120.79119640122313,111.8860127156624,117.89666038704436,111.67118093916861,113.91298175129563,115.37921057452391,118.63056588792186,123.11911569687125,120.2394767757112,125.23980720074262,123.86987510699458,123.54481254156602,126.62326707922176,124.37746488335779,124.89463007973268,123.509820741722,125.98617195773059,134.17926060591785,137.35428399408136,149.64038919693883,152.39876018128044
228,2013-09-10 01:09:40+00:00,101.06071220359945,104.16067415410565,105.8921669499903,100.33911327946996,102.56214905892574,109.14214245831243,113.18016394472679,116.04042248235481,125.1899903105124,119.9356274605677,119.70195924897624,115.42599785951427,113.27267878416643,108.70829958170486,107.46447194389134,104.173504895914,100.68616495699433,102.97184696131777,99.85179799986258,99.8054552330204,105.60221389672421,110.2438722499709,112.41801047029756,112.90011560766118,108.8140010379625,105.48876592124924,112.71262181969998,112.25808658089392,112.22944631775904,116.3873147496031,117.81332406262811,120.89673566039983,119.94699760307168,122.85588636328941,132.98046090160383,135.8498258654311
